uuid,tvdb_id,imdb_id,title,year,created_at,watched_at,is_watched,rewatch_count
780fa612-3916-40e9-a1c3-6b2e75197395,315,tt1049413,Up,2009,2022-11-06T05:27:30Z,2022-11-06T05:27:30Z,true,0
78079d78-9387-4cbe-9adf-8ded6b6decc4,344109,tt26443597,Zootopia 2,2026,2025-12-20T16:25:12Z,2025-12-20T16:25:12Z,true,0
775e107d-a8ec-4639-aa5c-3f59156b562c,373002,tt32429174,Calle Málaga,2025,2026-03-14T14:43:12Z,2026-03-14T14:43:12Z,true,0
7749418c-66b4-4fde-b919-c8e0cf5ea229,135960,tt2935622,The School for Good and Evil,2022,2022-11-01T18:45:31Z,2022-11-01T18:45:32Z,true,0
764c0e69-8705-44a5-b1a2-de779a877249,268400,tt7014378,The summit of the Gods,2021,2025-01-06T10:20:00Z,,false,0
75f26a3b-9428-4603-81ba-eb216d6e20fc,11942,tt0100332,Paris Is Burning,1990,2022-11-12T21:19:12Z,2022-11-15T20:34:56Z,true,0
75c65750-713e-4f21-9dfe-7dfcfde27a63,3448,tt0108500,The Visitors,1993,2022-11-15T20:45:33Z,2022-11-15T20:45:33Z,true,0
75c1feaf-87e6-4d12-beb1-32ba747caf29,368206,tt34477899,Le Gang des Amazones,2025,2025-11-16T12:21:15Z,2025-11-16T12:21:15Z,true,0
75a7a892-832e-4505-a1d2-6d936577f3f9,1044,tt1659337,The Perks of Being a Wallflower,2013,2025-10-12T17:55:32Z,2025-10-12T17:55:32Z,true,0
758d716d-5a34-4c48-8a79-4fa2416e2a91,132448,tt10872600,Spider-Man: No Way Home,2021,2026-04-18T17:16:03Z,2026-04-18T17:16:04Z,true,0
7509b172-6138-4aec-bdd8-b3e081cc310a,60871,tt0120903,X-Men,2000,2022-11-15T20:45:28Z,2022-11-15T20:45:29Z,true,0
74b757de-9708-4a23-a42e-aa36929bf1e9,346266,tt19121700,You Do You,2023,2023-06-13T19:48:51Z,2023-06-13T19:48:51Z,true,0
749dd0ef-bb4e-4a60-9ead-b398a3a755d5,344245,tt26743414,Monsieur Aznavour,2024,2024-10-23T18:52:41Z,2024-10-23T18:52:42Z,true,0
7474275d-7e78-44c0-b289-751e3af5080d,158345,tt14599938,Sweet & Sour,2021,2023-06-21T10:52:00Z,2023-06-21T10:52:00Z,true,0
73e4c862-094a-4144-ac11-8b0e31603c5b,338502,tt13327038,Do Revenge,2022,2022-11-01T18:45:49Z,2022-11-01T18:45:50Z,true,0
732acc39-23f3-4836-9575-623bbc5a6a73,536,tt5164432,"Love, Simon",2018,2024-04-14T20:42:27Z,2024-04-14T20:42:27Z,true,0
730bca48-1d4a-4189-b6d4-41234bf8caac,5392,tt0765010,Brothers,2009,2022-11-07T11:26:15Z,,false,0
72cd1fd5-d488-4cbb-9525-72f5c65c318e,346663,tt15732890,The Book of Solutions,2023,2023-09-16T15:34:00Z,2023-09-16T15:34:00Z,true,0
724d75e3-5d7c-4af6-a6b4-5f331cd4d0af,290272,tt15239678,Dune: Part Two,2024,2024-03-11T11:17:40Z,2024-03-11T11:17:42Z,true,0
722479e6-ad35-49dc-8cd3-cc7f47174599,341275,tt19719836,Return to Seoul,2022,2023-02-13T08:58:02Z,2023-02-13T08:58:02Z,true,0
72129b83-5cee-4e6f-b2a2-a55b86817fdb,3807,tt0156887,Perfect Blue,1997,2024-12-04T19:32:53Z,,false,0
717a64a7-8040-4c6b-88e2-3552e890fb54,26,tt2015381,Guardians of the Galaxy,2014,2022-11-01T18:47:01Z,2022-11-01T18:47:02Z,true,0
71455fc5-b068-4945-9478-1f5ab970e240,344936,tt24070754,All Your Faces,2023,2023-06-23T18:22:40Z,2023-06-23T18:22:40Z,true,0
70ffc6be-cfde-4ec9-a0ac-9f48302af7de,693,tt1014759,Alice in Wonderland,2010,2022-11-01T20:27:29Z,2022-11-01T20:27:29Z,true,0
70286776-53ca-4923-8fd8-f513e57c52be,157645,tt10172266,"Red, White & Royal Blue",2023,2023-08-15T16:39:34Z,2023-08-15T16:39:34Z,true,0
6fccd8ba-c7b8-4976-9a28-12901af4cf36,787,tt1277953,Madagascar 3: Europe's Most Wanted,2012,2022-11-01T20:29:44Z,2022-11-01T20:29:44Z,true,0
6f1e718d-4acc-46d2-870c-82574625dce7,2000,tt0279967,Mulan II,2004,2022-11-15T20:54:34Z,2022-11-15T20:54:35Z,true,0
6efb539b-1d8f-4e8c-b32f-982f511ad119,339627,tt21254598,Cobweb,2023,2023-11-10T20:06:49Z,2023-11-10T20:06:49Z,true,0
6e76fb73-0ea4-41ff-9350-2ed233a95980,1118,tt1446192,Rise of the Guardians,2012,2022-11-15T21:05:13Z,2022-11-15T21:05:13Z,true,0
6cfd4245-4414-4e5f-906a-cc9efe2f136b,556,tt1675434,The Intouchables,2011,2022-11-06T05:27:58Z,2022-11-06T05:27:58Z,true,0
6b3b0e9a-d8b3-4fed-b95d-1b3a298d4253,1508,tt0421715,The Curious Case of Benjamin Button,2009,2022-12-17T12:41:39Z,2022-12-17T12:41:40Z,true,0
6ae3f423-3edb-4f7d-9a66-3bf9a6215782,355669,tt28131427,Black Dog,2024,2025-03-12T06:52:24Z,2025-03-12T06:52:24Z,true,0
6a0ef7a1-4e32-435e-ba6a-f469896b6720,131171,tt5503686,Hustlers,2019,2024-01-25T16:22:33Z,2024-01-25T16:22:33Z,true,0
69eac434-2b1f-48af-ab17-f4d89e0e254d,711,tt1798709,Her,2014,2023-08-14T16:57:41Z,2023-08-14T16:57:41Z,true,0
696c5013-827f-4657-84e8-e2d4f3d65ee2,366590,tt30220107,Renoir,2025,2025-09-20T21:10:56Z,2025-09-20T21:10:56Z,true,0
68b12153-f30f-4e5d-ba10-3c9014752700,340451,tt17679584,The Blue Caftan,2023,2025-07-05T11:19:11Z,,false,0
680456ad-78b1-453b-9005-a376faabb5ab,1868,tt0080455,The Blues Brothers,1980,2023-03-26T20:21:25Z,2023-03-26T20:21:25Z,true,0
67215e3d-5090-458b-8180-02216fd6135c,25921,tt4729430,Klaus,2019,2022-11-15T21:04:33Z,2022-11-15T21:04:34Z,true,1
666c3d92-74d4-4d09-a0f2-ac163b56f521,114726,tt0100132,Memories of Murder,1990,2025-02-10T01:40:38Z,,false,0
660e2dd1-3721-4f6a-93f4-38345bb6de91,5516,tt1126591,Burlesque,2010,2022-11-15T20:44:59Z,2024-01-01T21:13:58Z,true,0
66099a79-a842-4973-94cc-93690f22fdde,863,tt0211915,Amélie,2002,2022-11-15T20:44:57Z,2022-11-15T20:44:58Z,true,0
64e8f2b8-f852-48e4-aeb9-58185c3c7b47,349854,tt29313285,Little Amélie or the Character of Rain,2026,2025-07-15T19:40:32Z,2025-07-15T19:40:33Z,true,0
64a608a4-fe51-4c50-8f52-3f0049721669,355416,tt30144839,One Battle After Another,2025,2025-10-12T17:54:31Z,2025-10-12T17:54:31Z,true,0
64234403-3c05-4cdd-9a48-c59952c57805,336561,tt7405458,A Man Called Otto,2023,2023-05-12T13:49:00Z,2023-05-12T13:49:00Z,true,0
63e60b10-630b-4b01-b95a-93ff0bd89bfe,346729,tt12042730,Project Hail Mary,2026,2026-03-29T18:54:43Z,2026-03-29T18:54:43Z,true,0
63583ca2-a694-455a-a486-ba464204958c,3640,tt7029854,The Mansion,2019,2025-11-02T07:41:03Z,2025-11-02T07:41:04Z,true,0
6327ee69-42b4-4006-8069-ab25f9d71364,131608,tt8613070,Portrait of a Lady on Fire,2019,2023-05-19T20:09:25Z,,false,0
6308126b-c780-4864-a499-1fc825d73177,353259,tt21823606,A Real Pain,2025,2025-03-01T21:34:48Z,2025-03-01T21:34:48Z,true,0
62b9fa50-bc85-4227-8f88-427cb10b5761,351035,tt31956415,Freakier Friday,2025,2025-08-31T12:21:25Z,2025-08-31T12:21:32Z,true,0
627dde5c-dfc2-436f-99ac-418c223e9511,13538,tt4712810,Now You See Me: Now You Don't,2025,2025-11-23T12:24:42Z,2025-11-23T12:24:51Z,true,0
61be6ff7-d472-4c4b-840e-26f0a7a16482,349174,tt26255020,Consent,2023,2023-10-18T20:05:28Z,2023-10-18T20:05:28Z,true,0
6178b99d-302f-4b77-a638-0c56a224fc3d,356676,tt28375311,The Balconettes,2024,2024-12-17T21:44:52Z,2024-12-17T21:44:52Z,true,0
615daa5a-bcfc-4f32-8a17-c4a511bf85ac,349064,tt31392609,How to Make Millions Before Grandma Dies,2025,2025-04-27T21:06:48Z,2025-04-27T21:06:48Z,true,0
60fd323f-2b12-4740-bebe-30778f6422d2,70065,tt9639470,Last Night in Soho,2021,2022-11-01T18:46:17Z,2023-06-11T14:28:05Z,true,0
60f98289-c78f-4047-b21f-fa6d851d3d38,468,tt0795421,Mamma Mia!,2008,2022-11-15T20:50:33Z,2022-11-15T20:50:37Z,true,0
6039b24b-786f-4682-a4f9-4cb1f685b466,1211,tt1392170,The Hunger Games,2012,2022-11-06T05:28:01Z,2022-11-06T05:28:01Z,true,0
5ff46212-225f-440b-b1fd-b34f98754ebe,6438,tt0449059,Little Miss Sunshine,2006,2022-11-01T18:46:57Z,2022-11-01T18:46:57Z,true,1
5f85fbe5-8e95-41af-a373-0164deca76d2,933,tt0118617,Anastasia,1997,2022-11-15T21:04:08Z,2022-11-15T21:04:09Z,true,0
5e836eeb-9254-4a3b-addd-71bc366669e4,196,tt0449088,Pirates of the Caribbean: At World's End,2007,2022-11-06T05:28:05Z,2022-11-06T05:28:05Z,true,0
5e3a85ab-12d5-4af3-8fd0-eeb5c0163d6c,336742,tt16426418,Challengers,2024,2024-05-01T18:04:11Z,2024-05-01T18:04:11Z,true,0
5d17ad6d-9593-462f-aed0-a3747448dbc6,346688,tt27510455,Mondays,2023,2024-05-11T20:34:36Z,2024-05-11T20:34:36Z,true,0
5c539043-3845-4f20-9ffb-f5e62c717938,345695,tt17009710,Anatomy of a Fall,2024,2023-09-27T19:01:12Z,2023-09-27T19:01:12Z,true,0
5bf6f00a-1e99-4d8b-8cca-039faa86f448,4570,tt1114677,Hannah Montana: The Movie,2009,2023-11-14T02:42:08Z,2023-11-14T02:42:08Z,true,0
5bdb1f17-d186-485d-8007-ae768900518d,157995,tt12545566,Mr. Malcolm's List,2022,2026-02-20T23:28:37Z,2026-02-20T23:28:38Z,true,0
5bc9a9e1-00de-4c23-b1b4-d7904cdbdaf6,932,tt0962726,High School Musical 3: Senior Year,2008,2022-11-06T05:28:11Z,2022-11-06T05:28:12Z,true,0
5a432bdc-e493-410b-bee8-af93095c6fcf,63,tt0295297,Harry Potter and the Chamber of Secrets,2002,2022-10-31T15:47:15Z,2022-10-31T15:47:15Z,true,0
59c08a11-3f71-458f-806f-aa884483fc8d,355411,tt13650700,A Big Bold Beautiful Journey,2025,2025-10-05T16:36:43Z,2025-10-05T16:36:43Z,true,0
5979c5aa-5944-445d-8cc3-c869e93cc1b5,75172,tt4777008,Maleficent: Mistress of Evil,2019,2022-10-31T15:47:15Z,2022-10-31T15:47:15Z,true,0
5824927a-da2e-4057-bb42-94cd2fb5f240,337249,tt9764362,The Menu,2022,2022-12-02T16:07:05Z,,false,0
581a309d-e9f9-49e9-bc95-7cb436032c6d,365233,tt30268321,Eleanor the Great,2025,2025-11-29T12:10:36Z,2025-11-29T12:10:37Z,true,0
57c5d108-710a-43fd-947b-a915b454a21f,353073,tt27627192,Under Paris,2024,2024-08-08T11:06:16Z,2024-08-08T11:06:16Z,true,0
5780c8c1-88fc-4249-9ff3-458a7d2dc63a,2144,tt0070608,Robin Hood,1973,2022-11-15T21:02:27Z,2022-11-15T21:02:28Z,true,0
56efdd38-ff67-4bac-9f6f-bd48a837c7ac,467,tt0053285,Sleeping Beauty,1959,2022-11-15T21:02:24Z,2022-11-15T21:02:24Z,true,0
55a2f374-66e3-40eb-8814-faccd0c89f75,350493,tt20221436,Emilia Pérez,2024,2024-08-23T14:52:59Z,2024-08-23T14:52:59Z,true,0
55294da6-56da-4d4f-bf85-7a33a4a3124f,720,tt3416828,Ice Age: Collision Course,2016,2022-11-06T05:28:31Z,2022-11-06T05:28:31Z,true,0
54fe8e61-5142-4f12-9f74-560206303205,368673,tt14142060,Rental Family,2026,2026-02-20T23:29:31Z,2026-02-20T23:29:32Z,true,0
54df8fc5-864e-4496-a21e-c34e98866104,346126,tt27503384,Perfect Days,2024,2023-12-15T19:25:19Z,2023-12-15T19:25:20Z,true,0
5491e4d2-3975-4dd6-a468-82186c243a47,708,tt0120623,A Bug's Life,1999,2022-11-15T21:02:15Z,2022-11-15T21:02:16Z,true,0
5473ee4e-f9e9-4fd0-bfb4-05f463451ef9,211,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,2022-11-06T05:28:42Z,2022-11-06T05:28:42Z,true,0
542b708e-be1e-47f1-b485-5db3b8244b1a,352,tt0163651,American Pie,2000,2022-11-15T20:44:09Z,2022-11-15T20:44:10Z,true,0
540ebe27-e6e3-45a4-9e38-b63a9c97769c,355386,tt1527793,No Other Choice,2026,2026-02-22T19:38:18Z,2026-02-22T19:38:18Z,true,0
53a91a60-d343-4368-af2f-b92b058a2d3e,367062,tt22530226,A Useful Ghost,2025,2025-09-01T15:22:18Z,2025-09-01T15:22:18Z,true,0
537ea3f1-784c-44a2-a67b-0f2b0f1c1348,2547,tt1915581,Magic Mike,2012,2025-03-23T19:28:00Z,2025-03-23T19:28:00Z,true,0
5333d719-e63b-49fa-986a-1b5c9fdcc24f,341090,tt22872766,Panayotis Pascot: Almost,2022,2022-11-06T05:41:21Z,2022-11-06T05:41:36Z,true,0
52995b68-a59b-4fbb-8835-da5f0e785b93,366896,tt36965993,I Love Peru,2025,2025-07-31T05:54:11Z,2025-07-31T05:54:11Z,true,0
5112cff4-e912-4e68-97d1-3ba37820a8a3,925,tt0043274,Alice in Wonderland,1951,2022-11-01T20:30:05Z,2022-11-01T20:30:05Z,true,0
50f7c028-086a-4829-aa22-19d258875fda,1247,tt0120630,Chicken Run,2000,2024-01-05T15:32:29Z,2024-01-05T15:32:31Z,true,0
50f035ff-35fd-44a8-99e5-c574398d2c86,365225,tt13968662,A Magnificent Life,2025,2025-10-19T11:23:02Z,2025-10-19T11:23:02Z,true,0
50c4ba03-8cd6-4748-8c46-5b7a28c1e66f,288,tt3110958,Now You See Me 2,2016,2025-11-23T12:24:40Z,2025-11-23T12:24:46Z,true,0
50321201-f5ab-4896-96c3-a36cc5ba1b47,331,tt0198781,"Monsters, Inc.",2002,2022-11-06T05:28:46Z,2022-11-06T05:28:46Z,true,0
4fac0474-a1e4-4dc1-b1b4-e8fc07478e83,362970,tt35222590,Exit 8,2026,2026-05-15T18:16:55Z,,false,0
4f0a8910-24e3-4dd5-ac28-75f8daff3138,2303,tt0985699,Valkyrie,2008,2025-09-21T18:54:44Z,,false,0
4f0137c0-0c6b-41a5-a0ad-5309fdf617c1,402,tt0298148,Shrek 2,2004,2022-11-01T20:25:30Z,2022-11-01T20:25:30Z,true,1
4ed71d00-7859-4db6-9c4e-c5f0d13032d9,350804,tt12908150,The Life of Chuck,2024,2025-06-26T16:50:38Z,2025-06-26T16:50:39Z,true,0
4e049945-9d93-42a2-a53d-c625ef2088b0,6040,tt0808417,Persepolis,2007,2023-08-24T20:15:36Z,2023-08-24T20:15:36Z,true,0
4dc17ca1-d88c-46fb-878a-d35554ff6ab4,1992,tt1392214,Prisoners,2013,2022-11-07T11:25:44Z,,false,0
4da8eb61-4aa4-496d-948f-577c925d1c97,2298,tt0104652,Porco Rosso,2010,2022-11-01T20:30:00Z,2022-11-01T20:30:00Z,true,0
4ae4c259-b063-4330-a688-0eb3fc619855,377,tt0110357,The Lion King,1994,2022-10-31T15:47:15Z,2022-10-31T15:47:15Z,true,0
4a591eb3-1528-4ca7-b425-dc836cad17bf,362395,tt29887422,Des jours meilleurs,2025,2025-05-13T16:36:21Z,2025-05-13T16:36:22Z,true,0
49dbd909-d08b-415f-a9e8-4c51c6e6407f,354521,tt19121072,Borgo,2024,2024-04-20T04:20:12Z,2024-04-20T04:20:12Z,true,0
495f47ab-7e40-4052-b1e2-3fb57e462f9b,31368,tt0071690,"Je, Tu, Il, Elle",1974,2025-07-05T11:18:06Z,,false,0
492dfa1c-8820-4c4c-a5fb-233fcbf318e0,369385,tt5179884,My Tennis Maestro,2025,2026-03-14T20:51:05Z,2026-03-14T20:51:05Z,true,0
4913f132-0cb1-4a57-8c84-5ae107f00b53,95487,tt1655389,Blonde,2022,2022-11-15T20:37:52Z,,false,0
48b5cbd7-d13f-4750-8984-5990a43cff38,332905,tt13482806,Zero Fucks Given,2022,2023-03-09T16:23:22Z,,false,0
480032ef-e2f2-4d4a-804b-edb08e08ff79,59,tt2395427,Avengers: Age of Ultron,2015,2022-10-31T15:47:15Z,2022-10-31T15:47:15Z,true,0
46a39b24-3450-46b3-8c3e-d6497333ce30,327453,tt8454530,Les bonnes conditions,2018,2023-07-26T14:31:13Z,,false,0
467d2950-cb96-47b2-89bf-9170b3f0d30a,355204,tt30795948,A Little Something Extra,2024,2024-05-08T14:14:56Z,2024-05-08T14:14:56Z,true,0
4583a7b9-b3b5-4ceb-9fb4-b866b9edb8bc,2475,tt0101272,The Addams Family,1992,2022-11-15T20:53:11Z,2022-11-15T20:53:11Z,true,0
456c7126-4563-465c-88b9-f1a634a6cf11,338719,tt21195548,Buba,2022,2022-11-06T22:16:00Z,,false,0
451497a1-3596-4cec-8fe1-ce457ec98946,150,tt3846674,To All the Boys I've Loved Before,2018,2022-10-31T15:47:15Z,2022-10-31T15:47:15Z,true,0
44e760b8-00ef-469a-ad50-cf27aad26876,131843,tt9522080,Papicha,2020,2023-05-19T19:43:29Z,,false,0
449e687f-d884-431b-8695-1315fdf3eb5a,145983,tt9838372,The Lady Improper,2019,2024-05-12T18:35:05Z,,false,0
44872b66-533a-471d-a32c-dab181c9e3bd,355404,tt27403986,Juror #2,2024,2024-11-03T17:27:02Z,2024-11-03T17:27:02Z,true,0
4403bf54-4851-449c-b345-e5cbd46236c7,4111,tt2013293,The Wind Rises,2014,2022-11-15T21:01:05Z,,false,0
4400b76d-bbd5-4a86-80b9-6585dc8bd715,132145,tt11135842,Vertigo,2019,2023-12-31T11:49:24Z,,false,0
43a49c9f-9bc5-4e18-98b5-a93b8dca2d3f,141495,tt11286314,Don't Look Up,2021,2022-11-06T05:29:08Z,,false,0
435cf819-bcc7-4eeb-a6f9-980fc7443621,129,tt2582802,Whiplash,2014,2023-03-01T20:26:46Z,2023-03-01T20:26:46Z,true,0
4273cc26-528e-463e-814e-534e3e50eceb,2,tt1727824,Bohemian Rhapsody,2018,2022-11-15T20:43:21Z,,false,0
42212253-cdec-4f77-9f18-1352c05ea10a,1976,tt0057546,The Sword in the Stone,1963,2022-11-15T20:43:14Z,2022-11-15T20:43:15Z,true,0
4211c259-0daf-4ebf-8848-4e06623de07c,1114,tt0461770,Enchanted,2007,2022-11-15T20:43:11Z,2022-11-15T20:43:11Z,true,0
4142a685-77dc-413b-853d-b6a3cee3d645,370241,tt31514146,I Swear,2026,2026-04-13T10:18:47Z,2026-04-13T10:18:47Z,true,0
3fdb5a88-bd37-4da3-b775-d868292fbb0d,302,tt0482571,The Prestige,2007,2023-02-01T15:40:01Z,2023-02-01T15:40:01Z,true,0
3f64952b-b92e-4992-9aa5-ed6577a8996f,347724,tt8521778,Bob Marley: One Love,2024,2024-02-28T20:43:37Z,2024-02-28T20:43:37Z,true,0
3f52091d-e822-46cc-ae85-cc5912f338a4,355679,tt32094597,My Sunshine,2024,2024-12-30T16:41:01Z,2024-12-30T16:41:01Z,true,0
3f22d7fd-99bf-46bc-8ea8-13ae9f673594,344262,tt14205554,KPop Demon Hunters,2025,2025-06-29T12:41:11Z,2025-06-29T12:41:11Z,true,0
3f0cd3f5-a89a-45a6-9e59-e1806b04068a,997,tt0952640,Alvin and the Chipmunks,2008,2023-11-05T08:59:16Z,2023-11-05T08:59:16Z,true,0
3ed5f0df-156d-47a7-8eba-5ec2dc66c52c,10902,tt3791302,Standing Tall,2015,2023-02-04T14:02:47Z,,false,0
3ecbc558-fcc3-478e-87d0-c1ce052c1adb,952,tt0120917,The Emperor's New Groove,2000,2022-11-06T05:29:13Z,2022-11-06T05:29:13Z,true,0
3d4f9db8-8958-421f-9ca3-05668261a275,360634,tt28082769,September 5,2025,2025-02-09T19:28:06Z,2025-02-09T19:28:06Z,true,0
3c19bd5e-8afe-4a00-b9e0-68fbf3cac295,3000,tt0983213,5 Centimeters per Second,2016,2022-11-15T21:00:38Z,2022-11-15T21:00:38Z,true,0
3c0765b2-6958-401e-93eb-58ddaedf2e33,671,tt3606752,Cars 3,2017,2022-10-31T15:50:02Z,2022-10-31T15:50:02Z,true,1
3bc5166e-0b1a-4322-94f8-ee71639654ce,151,tt2245084,Big Hero 6,2014,2022-11-15T21:00:33Z,2022-11-15T21:00:33Z,true,0
3b40d461-69b6-4303-b1fe-07f1545894c7,337127,tt13186604,Uglies,2024,2024-11-12T21:27:23Z,2024-11-12T21:27:23Z,true,0
3b0539c3-f544-4d57-a066-f63614f94570,226,tt0101414,Beauty and the Beast,1992,2022-11-15T21:00:29Z,2022-11-15T21:00:30Z,true,0
3ad52d92-03a2-4471-b685-a124db3645e2,355650,tt28319139,Wild Diamond,2024,2024-12-02T21:20:08Z,2024-12-02T21:20:08Z,true,0
